pretension_N,n_files_used,velocity_mean,velocity_std
3.0,2,197.75152648984283,14.737443198135317
4.0,5,197.9301969840802,2.567484641177951
5.0,4,194.00772303693577,3.15390903529705
6.0,5,199.15318373535143,4.557602875720142
7.0,5,200.11901346855151,1.2225299090344846
8.0,5,205.29342302169348,3.6909767451745537
9.0,4,208.19788791029202,6.375032254796147
10.0,5,210.7004515648964,3.3227236218733034
11.0,5,211.4165170621547,2.8266133264944444
12.0,5,218.03009401062346,3.0186089703123575
13.0,5,218.56798665951493,2.37457047573953
14.0,3,223.83599674813954,0.5220806134247225
